SKU,BinWeight,ItemWeight
ED-BB-TI-14g-D7l32,3.5,0.398
BB-SH-TI-16g-L5l32,3.5,0.02
BB-TLFB-TI-18g-L5l32-D3-FB,3.5,0.039
ED-SPK-TI-10g-L-1l4,3.5,0.188
BB-SH-TI-14g-L9l16,3.5,0.113
"ED-BB-TI-25g,C-NlA,-D3l32",3.5,0.0368
